cluster_id,element,delta_log10
7,ZN_PPM,-0.8016323462331665
7,CU_PPM,-0.8450980400142567
7,AU_PPB,-1.0
7,NI_PPM,-1.0253058652647702
7,MO_PPM,-2.4881166390211256
7,U_PPM,-2.7611179110848636
7,BI_PPM,-3.204119982655925
7,CO_PPM,-3.3521825181113623
7,AS_PPM,-3.5440680443502757
7,PB_PPM,-3.7103994661168005
7,CR_PPM,-4.681241237375588
8,AG_PPM,1.1983676537668337
8,AU_PPB,-0.19897000433601875
8,MN_PPM,-0.6813886678799153
8,ZN_PPM,-0.7391629779290164
8,FE_PCT,-0.8126917099552932
8,NI_PPM,-1.0253058652647702
8,U_PPM,-1.167574589406291
8,CU_PPM,-1.9075674083184069
8,MO_PPM,-2.4881166390211256
8,BI_PPM,-3.204119982655925
8,CO_PPM,-3.3521825181113623
8,AS_PPM,-3.5440680443502757
8,PB_PPM,-3.7103994661168005
8,CR_PPM,-4.681241237375588
9,AG_PPM,1.1983676537668337
9,CR_PPM,0.15937938131220641
9,FE_PCT,0.010113077208394217
9,CU_PPM,-0.27106677228653786
9,ZN_PPM,-0.27875360095282886
9,MN_PPM,-0.30155474553509976
9,PB_PPM,-0.8864907251724818
9,AU_PPB,-1.0
9,MO_PPM,-2.4881166390211256
9,U_PPM,-2.7611179110848636
9,NI_PPM,-3.0253058652647704
9,BI_PPM,-3.204119982655925
9,CO_PPM,-3.3521825181113623
9,AS_PPM,-3.5440680443502757
10,AG_PPM,1.7608370220709837
10,AS_PPM,0.057991946977686726
10,FE_PCT,-0.36517553779413314
10,CR_PPM,-0.380754789532213
10,MN_PPM,-0.6412625396748401
10,CU_PPM,-0.7722978611881327
10,NI_PPM,-0.9182682610133659
10,AU_PPB,-1.0
10,CO_PPM,-1.0006712439377545
10,BI_PPM,-1.2041199826559248
10,ZN_PPM,-1.3420933000451294
10,MO_PPM,-2.4881166390211256
10,PB_PPM,-3.7103994661168005
10,U_PPM,
11,AG_PPM,2.079248070864571
11,AS_PPM,-0.033473394815306645
11,CR_PPM,-0.25745490780453095
11,FE_PCT,-0.28712523697298675
11,MN_PPM,-0.5301510496108341
11,AU_PPB,-0.6505149978319906
11,CU_PPM,-0.6619145822079358
11,NI_PPM,-0.8315130799071322
11,CO_PPM,-0.8890756251918218
11,BI_PPM,-1.2041199826559248
11,ZN_PPM,-1.3500873527371946
11,MO_PPM,-2.4881166390211256
11,PB_PPM,-3.7103994661168005
11,U_PPM,
12,AG_PPM,4.323306390375134
12,CR_PPM,0.2825465899699682
12,MO_PPM,0.09691001300805635
12,AS_PPM,-0.30102999566398125
12,FE_PCT,-0.5732336651492562
12,MN_PPM,-1.0960405542954277
12,ZN_PPM,-2.70472233322511
12,CU_PPM,-2.970036776622557
12,NI_PPM,-3.0253058652647704
12,BI_PPM,-3.204119982655925
12,CO_PPM,-3.3521825181113623
12,PB_PPM,-3.7103994661168005
12,AU_PPB,
12,U_PPM,
13,AG_PPM,1.1983676537668337
13,FE_PCT,0.010516118685155174
13,U_PPM,-0.17609125905568124
13,BI_PPM,-0.2041199826559248
13,MN_PPM,-0.2915603651894352
13,CR_PPM,-0.3802112417116059
13,AS_PPM,-0.5228787452803376
13,AU_PPB,-1.0
13,MO_PPM,-2.4881166390211256
13,ZN_PPM,-2.70472233322511
13,CU_PPM,-2.970036776622557
13,NI_PPM,-3.0253058652647704
13,CO_PPM,-3.3521825181113623
13,PB_PPM,-3.7103994661168005
14,AG_PPM,1.1983676537668337
14,AU_PPB,1.0253058652647702
14,FE_PCT,-0.3505887751048052
14,MN_PPM,-0.3739400598633482
14,CR_PPM,-0.5222095698942064
14,CU_PPM,-0.5787208505180079
14,ZN_PPM,-0.7096022518696881
14,NI_PPM,-0.8747908674327796
14,CO_PPM,-1.1252368111107687
14,MO_PPM,-2.4881166390211256
14,BI_PPM,-3.204119982655925
14,AS_PPM,-3.5440680443502757
14,PB_PPM,-3.7103994661168005
14,U_PPM,
15,AG_PPM,2.624336386039115
15,AU_PPB,0.26717172840301384
15,CU_PPM,-0.4497716469449058
15,MN_PPM,-1.578185135365399
15,CO_PPM,-1.6137983945992065
15,ZN_PPM,-1.6659697442330934
15,U_PPM,-1.7197252259266382
15,NI_PPM,-1.805197777224715
15,MO_PPM,-1.8860566476931635
15,PB_PPM,-2.656041803794208
15,AS_PPM,-3.066946789630613
15,FE_PCT,-3.172909600269492
15,BI_PPM,-3.204119982655925
15,CR_PPM,-3.7781512503836434
16,AG_PPM,2.7035176320867396
16,AU_PPB,-0.04575749056067524
16,CU_PPM,-1.0597682050034898
16,CO_PPM,-1.286789556549371
16,MN_PPM,-1.3142851796429589
16,NI_PPM,-1.559923013816352
16,ZN_PPM,-1.9565343062189096
16,MO_PPM,-2.0457574905606752
16,U_PPM,-2.1268732363854994
16,AS_PPM,-2.5026753591920508
16,BI_PPM,-3.204119982655925
16,PB_PPM,-3.2844307338445193
16,FE_PCT,-3.646872335744325
16,CR_PPM,-3.9030899869919433
17,AG_PPM,2.3004276450947962
17,AU_PPB,-0.2614393726401687
17,ZN_PPM,-0.5520944309293101
17,CU_PPM,-1.0091900714874262
17,MN_PPM,-1.3511790557628627
17,CO_PPM,-1.4447612624992088
17,PB_PPM,-1.5854607295085006
17,NI_PPM,-1.8125387550156384
17,MO_PPM,-1.9604093769761874
17,U_PPM,-2.29492081009482
17,AS_PPM,-2.8244016974351442
17,BI_PPM,-3.204119982655925
17,FE_PCT,-3.7597898468712736
17,CR_PPM,-4.380211241711606
18,AG_PPM,2.101457640758777
18,AU_PPB,-0.3979400086720375
18,CU_PPM,-1.0321846833714012
18,CO_PPM,-1.3197652392785932
18,MN_PPM,-1.3218886953407174
18,NI_PPM,-1.5812610693466937
18,ZN_PPM,-1.7472746839105737
18,MO_PPM,-2.0457574905606752
18,U_PPM,-2.2896005338831995
18,AS_PPM,-2.640978057358332
18,PB_PPM,-2.7561569566774757
18,FE_PCT,-3.182525369061091
18,BI_PPM,-3.204119982655925
18,CR_PPM,-3.726998727936262
